Code,Department,Expenditure Class,FY21 Actual,FY22 Adopted Budget,FY22 Current Target,FY23 Estimate,FY24 Estimate,FY25 Estimate,FY26 Estimate,FY27 Estimate
26,LICENSES AND INSPECTIONS,class_900,0,0.0,0.0,0,0,0,0,0
26,LICENSES AND INSPECTIONS,total,37334864,38934445.0,40049086.0,41626239,42416406,41466406,41466406,41466406
29,L+I - BOARD OF BUILDING STANDARDS,class_100,85061,82018.0,82151.0,84116,86609,86609,86609,86609
29,L+I - BOARD OF BUILDING STANDARDS,class_200,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,class_300_400,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,class_500,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,class_700,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,class_800,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,class_900,0,0.0,0.0,0,0,0,0,0
29,L+I - BOARD OF BUILDING STANDARDS,total,85061,82018.0,82151.0,84116,86609,86609,86609,86609
27,L+I - BOARD OF L+I REVIEW,class_100,118576,165635.0,171162.0,170377,172107,172107,172107,172107
27,L+I - BOARD OF L+I REVIEW,class_200,10436,10436.0,10436.0,10436,10436,10436,10436,10436
27,L+I - BOARD OF L+I REVIEW,class_300_400,0,0.0,0.0,0,0,0,0,0
27,L+I - BOARD OF L+I REVIEW,class_500,0,0.0,0.0,0,0,0,0,0
27,L+I - BOARD OF L+I REVIEW,class_700,0,0.0,0.0,0,0,0,0,0
27,L+I - BOARD OF L+I REVIEW,class_800,0,0.0,0.0,0,0,0,0,0
27,L+I - BOARD OF L+I REVIEW,class_900,0,0.0,0.0,0,0,0,0,0
27,L+I - BOARD OF L+I REVIEW,total,129012,176071.0,181598.0,180813,182543,182543,182543,182543
10,MANAGING DIRECTOR,class_100,28260583,42671013.0,34056821.0,35167882,35891750,35274095,35375770,35375770
10,MANAGING DIRECTOR,class_200,30189087,72956113.0,57531320.0,90753102,77280219,51641730,51808220,52155734
10,MANAGING DIRECTOR,class_300_400,3107029,4507265.0,10333489.0,2416018,2314068,2105969,1994637,1703659
10,MANAGING DIRECTOR,class_500,1415877,3300000.0,4000000.0,4300000,4300000,4300000,4300000,4300000
10,MANAGING DIRECTOR,class_700,0,0.0,0.0,0,0,0,0,0
10,MANAGING DIRECTOR,class_800,0,0.0,0.0,0,0,0,0,0
10,MANAGING DIRECTOR,class_900,0,0.0,0.0,0,0,0,0,0
10,MANAGING DIRECTOR,total,62972576,123434391.0,105921630.0,132637002,119786037,93321794,93478627,93535163
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_100,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_200,50635963,52404449.0,52404449.0,59844449,59844449,58804449,58804449,58804449
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_300_400,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_500,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_700,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_800,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),class_900,0,0.0,0.0,0,0,0,0,0
10LS,MANAGING DIRECTOR - LEGAL SERVICES (Div 46),total,50635963,52404449.0,52404449.0,59844449,59844449,58804449,58804449,58804449
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_100,458969,1083000.0,1083000.0,1085500,1085500,1085500,1085500,1085500
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_200,16369,1065070.0,1065070.0,1315070,1815070,1815070,1815070,1815070
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_300_400,225,2000.0,2000.0,2000,2000,2000,2000,2000
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_500,0,0.0,0.0,0,0,0,0,0
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_700,0,0.0,0.0,0,0,0,0,0
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_800,0,0.0,0.0,0,0,0,0,0
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,class_900,0,0.0,0.0,0,0,0,0,0
10CP,MANAGING DIRECTOR - CITIZENS POLICE OVERSIGHT COMMISSION,total,475563,2150070.0,2150070.0,2402570,2902570,2902570,2902570,2902570
05,MAYOR,class_100,5574446,5892600.0,5920633.0,6301957,6301957,6301957,6301957,6301957
05,MAYOR,class_200,828369,780260.0,880260.0,815680,765680,765680,765680,765680
05,MAYOR,class_300_400,6259,41341.0,31341.0,31341,31341,31341,31341,31341
05,MAYOR,class_500,71000,0.0,0.0,0,0,0,0,0
05,MAYOR,class_700,0,0.0,0.0,0,0,0,0,0
05,MAYOR,class_800,0,0.0,0.0,0,0,0,0,0
05,MAYOR,class_900,0,0.0,0.0,0,0,0,0,0
05,MAYOR,total,6480074,6714201.0,6832234.0,7148978,7098978,7098978,7098978,7098978
05S,MAYOR - SCHOLARSHIPS,class_100,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,class_200,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,class_300_400,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,class_500,196500,100000.0,135000.0,100000,100000,100000,100000,100000
05S,MAYOR - SCHOLARSHIPS,class_700,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,class_800,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,class_900,0,0.0,0.0,0,0,0,0,0
05S,MAYOR - SCHOLARSHIPS,total,196500,100000.0,135000.0,100000,100000,100000,100000,100000
50,MURAL ARTS PROGRAM,class_100,577153,586569.0,593403.0,610850,610850,610850,610850,610850
50,MURAL ARTS PROGRAM,class_200,1545610,2065610.0,2065610.0,2670610,2670610,1920610,1920610,1920610
50,MURAL ARTS PROGRAM,class_300_400,0,0.0,0.0,0,0,0,0,0
50,MURAL ARTS PROGRAM,class_500,0,0.0,0.0,0,0,0,0,0
50,MURAL ARTS PROGRAM,class_700,0,0.0,0.0,0,0,0,0,0
50,MURAL ARTS PROGRAM,class_800,0,0.0,0.0,0,0,0,0,0
50,MURAL ARTS PROGRAM,class_900,0,0.0,0.0,0,0,0,0,0
50,MURAL ARTS PROGRAM,total,2122763,2652179.0,2659013.0,3281460,3281460,2531460,2531460,2531460
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_100,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_200,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_300_400,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_500,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_700,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_800,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,class_900,0,0.0,0.0,0,0,0,0,0
58,OFFICE OF ARTS AND CULTURE AND THE CREATIVE ECONOMY,total,0,0.0,0.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_100,1546510,2980922.0,2963046.0,3590639,3633326,3633326,3633326,3633326
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_200,13930892,20522810.0,20572810.0,23723599,21298264,21272519,21234492,21234492
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_300_400,0,43200.0,43200.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_500,0,0.0,0.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_700,0,0.0,0.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_800,0,0.0,0.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,class_900,0,0.0,0.0,0,0,0,0,0
15,OFFICE OF BEHAVIORAL HEALTH AND INTELLECTUAL DISABILITY,total,15477402,23546932.0,23579056.0,27314238,24931590,24905845,24867818,24867818
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_100,4005063,5062173.0,4605680.0,6368435,4668039,4668039,4668039,4668039
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_200,1798410,3865698.0,2579340.0,6427056,2240698,2140698,2140698,2140698
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_300_400,19003,2016665.0,551065.0,2082265,16665,16665,16665,16665
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_500,0,0.0,0.0,0,0,0,0,0
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_700,0,0.0,0.0,0,0,0,0,0
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_800,0,0.0,0.0,0,0,0,0,0
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,class_900,0,0.0,0.0,0,0,0,0,0
65,OFFICE OF THE CHIEF ADMINISTRATIVE OFFICER,total,5822476,10944536.0,7736085.0,14877756,6925402,6825402,6825402,6825402
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_100,45000,45000.0,45000.0,177185,177185,177185,177185,177185
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_200,0,1464000.0,1464000.0,1714007,1714007,1714007,1714007,1714007
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_300_400,0,0.0,0.0,3808,3808,3808,3808,3808
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_500,0,0.0,0.0,0,0,0,0,0
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_700,0,0.0,0.0,0,0,0,0,0
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_800,0,0.0,0.0,0,0,0,0,0
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,class_900,0,0.0,0.0,0,0,0,0,0
08,OFFICE OF COMMUNITY EMPOWERMENT & OPPORTUNITY,total,45000,1509000.0,1509000.0,1895000,1895000,1895000,1895000,1895000
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_100,418820,442000.0,447742.0,463413,463413,463413,463413,463413
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_200,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_300_400,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_500,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_700,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_800,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),class_900,0,0.0,0.0,0,0,0,0,0
66,OFFICE OF CHILDREN AND FAMILIES (formerly known as OFFICE OF EDUCATION),total,418820,442000.0,447742.0,463413,463413,463413,463413,463413
24,OFFICE OF HOMELESS SERVICES,class_100,7600652,9307467.0,9786985.0,9931274,10162624,10162624,10162624,10162624
24,OFFICE OF HOMELESS SERVICES,class_200,36823262,45637327.0,46094639.0,58638836,62295427,52921880,52921880,52921880
24,OFFICE OF HOMELESS SERVICES,class_300_400,335280,344127.0,344127.0,344127,344127,344127,344127,344127
24,OFFICE OF HOMELESS SERVICES,class_500,22800,32421.0,32421.0,32421,32421,32421,32421,32421
24,OFFICE OF HOMELESS SERVICES,class_700,0,0.0,0.0,0,0,0,0,0
24,OFFICE OF HOMELESS SERVICES,class_800,0,0.0,0.0,0,0,0,0,0
24,OFFICE OF HOMELESS SERVICES,class_900,0,0.0,0.0,0,0,0,0,0
24,OFFICE OF HOMELESS SERVICES,total,44781994,55321342.0,56258172.0,68946658,72834599,63461052,63461052,63461052
56,OFFICE OF HUMAN RESOURCES,class_100,5133178,5223802.0,5426581.0,6042760,6211299,6227299,6243299,6251299
56,OFFICE OF HUMAN RESOURCES,class_200,568785,1177570.0,787570.0,1306067,1276067,946067,1276067,946067
56,OFFICE OF HUMAN RESOURCES,class_300_400,15904,69432.0,69432.0,69432,69432,69432,69432,69432
56,OFFICE OF HUMAN RESOURCES,class_500,0,0.0,0.0,0,0,0,0,0
56,OFFICE OF HUMAN RESOURCES,class_700,0,0.0,0.0,0,0,0,0,0
56,OFFICE OF HUMAN RESOURCES,class_800,0,0.0,0.0,0,0,0,0,0
56,OFFICE OF HUMAN RESOURCES,class_900,0,0.0,0.0,0,0,0,0,0
56,OFFICE OF HUMAN RESOURCES,total,5717867,6470804.0,6283583.0,7418259,7556798,7242798,7588798,7266798
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_100,22946742,26789649.0,25369267.0,31377472,30864163,30903144,30903144,30903144
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_200,49649581,48768639.0,47630489.0,57268720,55047440,55474260,56022079,56706852
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_300_400,3845065,3229295.0,13229295.0,2986610,2983610,7983610,7983610,7983610
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_500,70130,0.0,0.0,0,0,0,0,0
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_700,0,0.0,0.0,0,0,0,0,0
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_800,0,0.0,0.0,0,0,0,0,0
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),class_900,0,0.0,0.0,0,0,0,0,0
04,OFFICE OF INNOVATION AND TECHNOLOGY (Base),total,76511518,78787583.0,86229051.0,91632802,88895213,94361014,94908833,95593606
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_100,1195808,1341547.0,1341547.0,1416547,1416547,1416547,1416547,1416547
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_200,9804449,21928631.0,21928631.0,20150466,17949476,16046883,16046883,15237321
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_300_400,3246240,8064399.0,8064399.0,8064399,8064399,8064399,8064399,8064399
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_500,0,0.0,0.0,0,0,0,0,0
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_700,0,0.0,0.0,0,0,0,0,0
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_800,0,0.0,0.0,0,0,0,0,0
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),class_900,0,0.0,0.0,0,0,0,0,0
04-911,OFFICE OF INNOVATION AND TECHNOLOGY - 911  (Div 14),total,14246497,31334577.0,31334577.0,29631412,27430422,25527829,25527829,24718267
48,OFFICE OF THE INSPECTOR GENERAL,class_100,1283300,1504223.0,1478002.0,2192863,2192863,2192863,2192863,2192863
48,OFFICE OF THE INSPECTOR GENERAL,class_200,82434,97975.0,97975.0,97975,97975,97975,97975,97975
48,OFFICE OF THE INSPECTOR GENERAL,class_300_400,3466,5225.0,5225.0,5225,5225,5225,5225,5225
48,OFFICE OF THE INSPECTOR GENERAL,class_500,0,0.0,0.0,0,0,0,0,0
48,OFFICE OF THE INSPECTOR GENERAL,class_700,0,0.0,0.0,0,0,0,0,0
48,OFFICE OF THE INSPECTOR GENERAL,class_800,0,0.0,0.0,0,0,0,0,0
48,OFFICE OF THE INSPECTOR GENERAL,class_900,0,0.0,0.0,0,0,0,0,0
48,OFFICE OF THE INSPECTOR GENERAL,total,1369200,1607423.0,1581202.0,2296063,2296063,2296063,2296063,2296063
59,OFFICE OF PROPERTY ASSESSMENT,class_100,13393546,14395213.0,14835075.0,15569756,15987159,15987159,15987159,15987159
59,OFFICE OF PROPERTY ASSESSMENT,class_200,1675580,2026020.0,2026020.0,1926020,1926020,1926020,1926020,1926020
59,OFFICE OF PROPERTY ASSESSMENT,class_300_400,144517,362600.0,362600.0,362600,362600,362600,362600,362600
59,OFFICE OF PROPERTY ASSESSMENT,class_500,0,0.0,0.0,0,0,0,0,0
59,OFFICE OF PROPERTY ASSESSMENT,class_700,0,0.0,0.0,0,0,0,0,0
59,OFFICE OF PROPERTY ASSESSMENT,class_800,0,0.0,0.0,0,0,0,0,0
59,OFFICE OF PROPERTY ASSESSMENT,class_900,0,0.0,0.0,0,0,0,0,0
59,OFFICE OF PROPERTY ASSESSMENT,total,15213643,16783833.0,17223695.0,17858376,18275779,18275779,18275779,18275779
49,OFFICE OF SUSTAINABILITY,class_100,484422,722621.0,822993.0,971635,971635,899135,899135,899135
49,OFFICE OF SUSTAINABILITY,class_200,422478,675966.0,538966.0,516366,441366,271366,221366,221366
49,OFFICE OF SUSTAINABILITY,class_300_400,0,1000.0,1000.0,1000,1000,1000,1000,1000
49,OFFICE OF SUSTAINABILITY,class_500,0,0.0,0.0,0,0,0,0,0
49,OFFICE OF SUSTAINABILITY,class_700,0,0.0,0.0,0,0,0,0,0
49,OFFICE OF SUSTAINABILITY,class_800,175000,175000.0,175000.0,175000,175000,175000,175000,175000
49,OFFICE OF SUSTAINABILITY,class_900,0,0.0,0.0,0,0,0,0,0
49,OFFICE OF SUSTAINABILITY,total,1081900,1574587.0,1537959.0,1664001,1589001,1346501,1296501,1296501
16,PARKS AND RECREATION,class_100,42876919,52352786.0,53257946.0,61031936,64842362,65130264,65166970,65166970
16,PARKS AND RECREATION,class_200,4718605,5659542.0,6059787.0,7674442,7309442,6884442,6909442,6909442
16,PARKS AND RECREATION,class_300_400,2017512,2552225.0,2702225.0,2930025,2702825,2722825,2722825,2722825
16,PARKS AND RECREATION,class_500,3009736,2000000.0,3350000.0,1500000,1500000,1500000,1500000,1500000
16,PARKS AND RECREATION,class_700,0,0.0,0.0,0,0,0,0,0
16,PARKS AND RECREATION,class_800,0,0.0,0.0,0,0,0,0,0
16,PARKS AND RECREATION,class_900,0,0.0,0.0,0,0,0,0,0
16,PARKS AND RECREATION,total,52622772,62564553.0,65369958.0,73136403,76354629,76237531,76299237,76299237
72,PLANNING & DEVELOPMENT,class_100,4510200,4873604.0,5228518.0,5783913,5940890,5940890,5940890,5940890
72,PLANNING & DEVELOPMENT,class_200,10115791,5619463.0,5619463.0,21339463,21339463,3589463,3589463,3589463
72,PLANNING & DEVELOPMENT,class_300_400,80462,80761.0,80761.0,89761,80761,80761,80761,80761
72,PLANNING & DEVELOPMENT,class_500,0,6500000.0,6500000.0,3000000,3000000,3000000,3000000,3000000
72,PLANNING & DEVELOPMENT,class_700,0,0.0,0.0,0,0,0,0,0
72,PLANNING & DEVELOPMENT,class_800,0,0.0,0.0,0,0,0,0,0
72,PLANNING & DEVELOPMENT,class_900,0,0.0,0.0,0,0,0,0,0
72,PLANNING & DEVELOPMENT,total,14706453,17073828.0,17428742.0,30213137,30361114,12611114,12611114,12611114
11,POLICE,class_100,708324818,704349409.0,731221929.0,753577996,781127484,781295748,781295748,781295748
11,POLICE,class_200,9459039,10418373.0,11018373.0,12917116,13864254,15098442,15098442,15098442
11,POLICE,class_300_400,10603333,14579952.0,15794152.0,16549152,15794152,15794152,15794152,15794152
11,POLICE,class_500,30753353,0.0,0.0,0,0,0,0,0
11,POLICE,class_700,0,0.0,0.0,0,0,0,0,0
11,POLICE,class_800,0,0.0,0.0,5000000,20000000,20000000,5000000,0
11,POLICE,class_900,0,0.0,0.0,0,0,0,0,0
11,POLICE,total,759140543,729347734.0,758034454.0,788044264,830785890,832188342,817188342,812188342
23,PRISONS,class_100,118472913,132739167.0,133890594.0,135537939,135987869,135987869,135987869,135987869
23,PRISONS,class_200,95215322,98210934.0,110810934.0,104696211,104696211,104696211,104696211,104696211
23,PRISONS,class_300_400,3997199,5499455.0,5499455.0,4674595,4542222,4557986,4016769,4016769
23,PRISONS,class_500,1487394,1201757.0,1201757.0,1201757,1201757,1201757,1201757,1201757
23,PRISONS,class_700,0,0.0,0.0,0,0,0,0,0
23,PRISONS,class_800,0,0.0,0.0,0,0,0,0,0
23,PRISONS,class_900,0,0.0,0.0,0,0,0,0,0
23,PRISONS,total,219172828,237651313.0,251402740.0,246110502,246428059,246443823,245902606,245902606
38,PROCUREMENT,class_100,2434690,2648235.0,2777733.0,3404302,3583086,3583086,3583086,3583086
38,PROCUREMENT,class_200,3418130,3395744.0,3395744.0,3431115,3438590,3438590,3438590,3438590
38,PROCUREMENT,class_300_400,3283,12359.0,12359.0,39359,12359,12359,12359,12359
38,PROCUREMENT,class_500,0,0.0,0.0,0,0,0,0,0
38,PROCUREMENT,class_700,0,0.0,0.0,0,0,0,0,0
38,PROCUREMENT,class_800,0,0.0,0.0,0,0,0,0,0
38,PROCUREMENT,class_900,0,0.0,0.0,0,0,0,0,0
38,PROCUREMENT,total,5856103,6056338.0,6185836.0,6874776,7034035,7034035,7034035,7034035
14,PUBLIC HEALTH,class_100,58289725,59267291.0,61762283.0,62755979,64296395,64336757,64346159,64346159
14,PUBLIC HEALTH,class_200,87796414,95447448.0,95439448.0,90784022,67052219,67477511,76120127,76005999
14,PUBLIC HEALTH,class_300_400,5524800,7366053.0,6966053.0,6746403,6344453,6344453,6344453,6344453
14,PUBLIC HEALTH,class_500,159062,0.0,0.0,0,0,0,0,0
14,PUBLIC HEALTH,class_700,0,0.0,0.0,0,0,0,0,0
14,PUBLIC HEALTH,class_800,4423404,923404.0,923404.0,923404,923404,923404,923404,923404
14,PUBLIC HEALTH,class_900,0,0.0,0.0,0,0,0,0,0
14,PUBLIC HEALTH,total,156193405,163004196.0,165091188.0,161209808,138616471,139082125,147734143,147620015
20,PUBLIC PROPERTY,class_100,9847147,10098527.0,10548425.0,12050817,12341843,12346341,12353035,12353035
20,PUBLIC PROPERTY,class_200,31803456,35725814.0,36765814.0,37608915,37961431,38307192,38610811,38691789
20,PUBLIC PROPERTY,class_300_400,1332653,1338535.0,1338535.0,1338535,1338535,1338535,1338535,1338535
20,PUBLIC PROPERTY,class_500,456950,0.0,0.0,0,0,0,0,0
20,PUBLIC PROPERTY,class_700,0,0.0,0.0,0,0,0,0,0
20,PUBLIC PROPERTY,class_800,21210793,26262470.0,25262470.0,27184004,28767479,30470998,31883822,33376682
20,PUBLIC PROPERTY,class_900,0,0.0,0.0,0,0,0,0,0
20,PUBLIC PROPERTY,total,64650999,73425346.0,73915244.0,78182271,80409288,82463066,84186203,85760041
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_100,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_200,84608000,91214000.0,91214000.0,100699000,104827000,108421000,112150000,115971000
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_300_400,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_500,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_700,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_800,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,class_900,0,0.0,0.0,0,0,0,0,0
20SS,PUBLIC PROPERTY - SEPTA SUBSIDY,total,84608000,91214000.0,91214000.0,100699000,104827000,108421000,112150000,115971000
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_100,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_200,25007711,30631626.0,30176234.0,33293144,32021595,32810890,33551437,34523007
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_300_400,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_500,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_700,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_800,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,class_900,0,0.0,0.0,0,0,0,0,0
20SR,PUBLIC PROPERTY - SPACE RENTALS,total,25007711,30631626.0,30176234.0,33293144,32021595,32810890,33551437,34523007
20U,PUBLIC PROPERTY - UTILITIES,class_100,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,class_200,23599406,24875748.0,24875748.0,32986853,33986853,34986853,35986853,36986853
20U,PUBLIC PROPERTY - UTILITIES,class_300_400,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,class_500,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,class_700,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,class_800,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,class_900,0,0.0,0.0,0,0,0,0,0
20U,PUBLIC PROPERTY - UTILITIES,total,23599406,24875748.0,24875748.0,32986853,33986853,34986853,35986853,36986853
31,RECORDS,class_100,2823021,3009970.0,3259750.0,3374335,3465242,3465242,3465242,3465242
31,RECORDS,class_200,705437,758985.0,758985.0,758985,758985,658985,658985,658985
31,RECORDS,class_300_400,143371,143758.0,143758.0,143758,143758,143758,143758,143758
31,RECORDS,class_500,0,0.0,0.0,0,0,0,0,0
31,RECORDS,class_700,0,0.0,0.0,0,0,0,0,0
31,RECORDS,class_800,0,0.0,0.0,0,0,0,0,0
31,RECORDS,class_900,0,0.0,0.0,0,0,0,0,0
31,RECORDS,total,3671829,3912713.0,4162493.0,4277078,4367985,4267985,4267985,4267985
68,REGISTER OF WILLS,class_100,4174663,3956193.0,4101028.0,4309771,4379098,4379098,4379098,4379098
68,REGISTER OF WILLS,class_200,216264,185000.0,185000.0,406959,406959,406959,406959,406959
68,REGISTER OF WILLS,class_300_400,88253,140236.0,140236.0,140236,140236,140236,140236,140236
68,REGISTER OF WILLS,class_500,0,0.0,0.0,0,0,0,0,0
68,REGISTER OF WILLS,class_700,0,0.0,0.0,0,0,0,0,0
68,REGISTER OF WILLS,class_800,0,0.0,0.0,0,0,0,0,0
68,REGISTER OF WILLS,class_900,0,0.0,0.0,0,0,0,0,0
68,REGISTER OF WILLS,total,4479180,4281429.0,4426264.0,4856966,4926293,4926293,4926293,4926293
36,REVENUE,class_100,22277095,20380548.0,21518547.0,21927194,22529055,22529055,22529055,22529055
36,REVENUE,class_200,4810492,5787749.0,4321359.0,5106407,5106407,4606407,4606407,4606407
36,REVENUE,class_300_400,746197,774976.0,774976.0,774976,774976,774976,774976,774976
36,REVENUE,class_500,301,0.0,0.0,0,0,0,0,0
